ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
4396,83.88081609969555,-5.471110283570246,5.879153336469654,0.11030861680653882,82.5829086303711,yes,no,no,no,yes,no,no,no
4396,83.84711476634061,-5.469446599173423,4.774421992623472,0.020715902173904798,537.9236450195312,yes,no,no,no,no,no,no,no
4396,83.78581156477159,-5.438712442579937,3.277335215261797,0.07431293151871889,37.571258544921875,yes,no,yes,no,yes,no,yes,no
4396,83.85366740021557,-5.419444929550767,2.547266352429803,0.03878390561593129,62.98556900024414,yes,no,no,no,no,no,no,no
4396,83.81170898986069,-5.4018349276423985,0.5864941528789149,0.045328494912884765,17.40873146057129,no,no,no,no,no,no,no,no
4396,83.78429170844892,-5.400852783833197,2.088855719119028,0.026510406750474162,111.17755126953125,yes,no,no,no,no,no,no,no
4396,83.79776365581027,-5.397725187220693,1.265114569948423,0.03470625791293599,53.11187744140625,yes,no,no,no,no,no,no,no
4396,83.88015443425812,-5.394391961239896,3.666913110067493,0.023582986901024398,325.2201843261719,yes,no,no,no,no,no,no,no
4396,83.84851042286898,-5.392155364345501,1.784909822533766,0.008347310049080814,691.7511596679688,yes,no,no,no,no,no,no,no
4396,83.80539864947548,-5.377487491133733,1.321987755378998,0.03396574678388361,31.81134033203125,no,no,no,no,no,no,no,no
4396,83.78028139254194,-5.374009575402649,2.622777717280322,0.014074922996426105,375.9371032714844,yes,no,no,no,no,no,no,no
4396,83.73720242174576,-5.368397297527008,5.128123297411475,0.07376516778252046,52.244598388671875,yes,no,no,no,no,no,yes,no
4396,83.8050301677892,-5.3479175531495144,2.944296561321436,0.03584668049336703,60.184226989746094,yes,no,no,no,no,no,no,no
4396,83.79241393208095,-5.339114586969588,3.706752603081585,0.06520436709911819,26.405664443969727,yes,no,no,no,no,no,no,no
4396,83.86041896625818,-5.321862156191332,5.046773534003155,0.10979908607300966,49.535308837890625,no,no,yes,no,no,no,yes,no
4396,83.74174662482915,-5.293765551604542,7.622246929420521,0.07816164332788891,125.8489761352539,yes,no,yes,no,no,no,yes,no
4396,83.88027454586718,-5.371043829827197,3.946071918683833,0.19211412551301,13.759687423706055,no,no,no,no,no,no,no,no
4396,83.86893479351767,-5.41792672585681,3.296026618163982,0.03735608074005288,123.73040771484375,yes,no,no,no,no,no,yes,no
4396,83.84202361906611,-5.409066089930289,1.623916550943444,0.06461375579296709,22.13163948059082,yes,no,no,no,no,no,no,no
4396,83.78635363059584,-5.382363871199994,2.08052321874963,0.023221868719140348,119.17450714111328,yes,no,no,no,no,no,no,no
4396,83.83597451289269,-5.379270305245702,1.397057827657882,0.031225043818191956,38.97174072265625,yes,no,no,no,no,no,no,no
4396,83.77055948156776,-5.352570879156141,3.84556658263396,0.06407449240276655,65.1175308227539,yes,no,no,no,no,no,yes,no
4396,83.80593800665437,-5.35196108012292,2.696228909307069,0.022820840106800373,125.72334289550781,yes,no,no,no,no,no,no,no
4396,83.80568443013716,-5.347570961700105,2.953689768170616,0.042653194552065204,30.418994903564453,yes,no,no,no,no,no,no,no
4396,83.85249286991568,-5.325884913956842,4.612665166591483,0.09265791276203872,27.26624298095703,no,no,yes,no,no,no,yes,no
4396,83.80650402355603,-5.295973834929554,5.989191247155092,0.056630823709900996,96.24101257324219,no,no,no,no,no,no,no,no
4396,83.70322171560316,-5.318774410952767,8.281786500478692,0.23009272199696199,38.30305099487305,yes,no,no,no,yes,no,yes,no
4396,83.99056713779443,-5.386067950462752,10.2763149332931,0.0,18.015676498413086,yes,yes,no,no,no,no,yes,yes
4396,83.89653798924012,-5.329559006417388,6.084355122133589,0.47826200995494356,4.421829700469971,no,no,yes,no,no,no,yes,no
4396,83.82737685341694,-5.4401863244016955,2.756908070377616,0.08932067842183933,12.812582015991211,no,no,no,no,no,no,yes,no
4396,83.81692216359788,-5.343351878712486,3.103473837707616,0.016226974459479473,273.7853698730469,yes,no,no,no,no,no,no,no
4396,83.84384802031717,-5.330839803421991,4.133260585461694,0.07686388948222646,44.871185302734375,no,no,no,no,no,no,no,no
4396,83.77311634056444,-5.322499669300068,5.13649911336643,0.13440103457800248,16.476579666137695,yes,no,no,no,no,no,yes,no
4396,83.82368654276527,-5.414957138019202,1.230359469361177,0.041687813966713776,37.99014663696289,yes,no,no,no,no,no,no,no
4396,83.8769954998284,-5.406356881062339,3.543594153739632,0.016553013931470604,482.3014221191406,yes,no,no,no,no,no,no,no
4396,83.85594034838385,-5.392520344443878,2.225454018567294,0.08812853594899096,14.293885231018066,yes,no,yes,no,yes,no,no,no
4396,83.76816470020906,-5.38709904239937,3.060287327247368,0.032693809084161106,153.78970336914062,yes,no,no,no,no,no,no,no
4396,83.67029269783885,-5.378365062108999,8.925619683767444,0.10396188388971436,150.38858032226562,yes,yes,no,no,yes,no,yes,no
4396,83.77569744162633,-5.370078940952434,2.977249940078612,0.02406986788493906,203.0054168701172,no,no,no,no,no,no,no,no
4396,83.83458817060237,-5.332681415667014,3.859196870610368,0.0898994807621037,20.13910675048828,yes,no,yes,no,no,no,yes,no
4396,83.76459225597333,-5.346269451112279,4.363334818053234,0.1871331640018333,13.424933433532715,no,no,yes,no,no,no,no,no
4396,83.81517131835052,-5.302493089834663,5.557197476257401,0.2071692107311231,8.494311332702637,no,no,yes,no,no,no,yes,no
4396,83.86034039265684,-5.395782617509867,2.483520855945469,0.034796955652412795,82.11577606201172,yes,no,no,no,no,no,no,no
4396,83.82452618138471,-5.309716890425315,5.131139624721902,0.02911090796435502,314.3388671875,no,no,no,no,no,no,no,no
4396,83.80235984691613,-5.383814405384282,1.189514567352657,0.04098161452652269,19.511695861816406,no,no,no,no,no,no,no,no
4396,83.84720532562163,-5.357013822096038,2.844591993681564,0.02778550213235381,106.36729431152344,yes,no,no,no,no,no,no,no
4396,83.84802479186745,-5.315803862689607,5.065396920821247,0.02725360726088418,327.7644958496094,yes,no,no,no,no,no,no,no
4396,83.83403837181082,-5.38565875615151,1.071833446843979,0.036789384685380615,27.283676147460938,no,no,no,no,no,no,no,no
4396,83.86928285726898,-5.364931925117481,3.516919297162917,0.15116188931383512,7.220743656158447,no,no,yes,no,no,no,yes,no
4396,83.77706432311106,-5.289526887594626,6.803625946055573,0.1263129448196134,48.93837356567383,yes,no,yes,no,no,no,yes,no
4396,83.8166350563513,-5.3526750742442495,2.545316185555603,0.017341914701967193,185.25701904296875,yes,no,no,no,no,no,no,no
4396,83.802308701933,-5.27581530000999,7.220985795004837,0.09914519079884103,86.28762817382812,yes,no,yes,no,no,no,no,no
4396,83.82107770732377,-5.482801221720121,5.267254734409459,0.09543257373436,59.476707458496094,yes,no,no,no,yes,no,yes,no
4396,83.81748740280833,-5.415584308463467,1.234819310575284,0.03548038416144754,52.67749786376953,no,no,no,no,no,no,no,no
4396,83.74074021407299,-5.380850041895004,4.738308760431156,0.04182958477271538,126.96326446533203,yes,no,no,no,no,no,no,no
4396,84.08863854663592,-5.337623154585183,16.4851249930814,0.3669922867723248,69.43562316894531,yes,no,no,no,no,no,no,no
4396,83.85527377905694,-5.259803303091898,8.4023442679104,0.4305235833369523,9.466497421264648,no,no,yes,no,yes,yes,yes,no
4396,83.83040246032566,-5.335455963176361,3.642157835394196,0.0219222547394143,228.6757049560547,yes,no,no,no,no,no,no,no
4396,83.76875170961922,-5.43451081114915,3.812377690242595,0.035305350210205734,160.04830932617188,yes,no,no,no,no,no,no,no
4396,83.76954816919493,-5.409949172053432,3.073243867366179,0.022814715657812464,289.5817565917969,yes,no,no,no,no,no,no,no
4396,83.78455337604572,-5.409657447010663,2.224063136819722,0.05050300602720313,33.78166580200195,yes,no,no,no,no,no,yes,no
4396,83.82194597583967,-5.406637566887659,0.7210254917845629,0.05804899937373876,12.674150466918945,yes,no,no,no,no,no,no,no
4396,83.78554885201892,-5.421618750767424,2.545674226781268,0.11317627751307435,13.600103378295898,yes,no,yes,no,yes,no,yes,no
4396,83.82054150035184,-5.5461754564599675,9.068522904897252,0.16202175351047043,93.76834869384766,no,no,yes,no,no,no,no,no
4396,83.85270804766286,-5.378459327866219,2.258286601109803,0.0818554151277423,24.259780883789062,yes,no,yes,no,no,no,yes,no
4396,83.82424069512189,-5.372110402427347,1.414259805024868,0.09587256274009114,3.172677755355835,no,no,yes,no,no,no,no,no
3752,29.515943793995323,37.686994373285614,7.156019723954689,0.2644170873305153,28.561141967773438,yes,no,no,no,no,no,no,no
3752,29.33630527063834,37.861859480166224,6.392697911843894,0.24131547918412258,14.022164344787598,yes,yes,no,no,yes,no,yes,no
11011,66.7228862210992,26.115065756221668,2.50253924110376,0.02719170690392615,193.05996704101562,yes,no,no,no,yes,no,no,no
12355,83.98769179437323,-6.784613001085684,5.410260021639989,0.07386948730990707,163.98794555664062,yes,no,no,no,no,no,yes,no
12355,83.94723896906122,-6.486308675242241,13.78211200155668,0.4437947536262541,51.85324478149414,yes,no,no,no,no,no,no,no
12392,92.70067076518636,-6.190421414295687,0.9155883032604205,0.06515304527559196,20.710477828979492,yes,no,no,no,no,no,yes,no
12392,92.62773176589289,-6.093864470856939,8.149426651574721,0.18665014464831314,75.24034118652344,yes,no,no,no,no,no,yes,no
12392,92.75496061724726,-6.238255326923978,3.412057566611644,0.03881992615488881,178.09295654296875,yes,no,no,no,no,no,yes,no
12392,92.5535330030658,-6.1397330204111,10.130751608673,0.4338280336011532,26.606494903564453,no,no,no,yes,no,no,yes,no
14436,289.1857060673312,-16.13822951392736,3.623425877012752,0.21009663554572466,8.556451797485352,no,no,no,no,no,no,yes,no
17252,56.5981024422918,24.03061687871242,5.469969424070722,0.16936790483095493,36.43003463745117,yes,no,no,no,no,no,no,no
17252,56.60604420690998,24.1598264044668,7.516788800904822,0.09033622398753428,211.1034698486328,yes,no,no,no,no,no,no,no
17735,83.78997093220674,-5.472955683714199,5.336000225860319,0.08701192114454326,99.33053588867188,yes,no,no,no,no,no,yes,no
17735,83.85185449126428,-5.441995748916968,3.5490068525625,0.015300022806536738,765.9227294921875,yes,no,no,no,no,no,no,no
17735,83.86427657667622,-5.441082414969763,3.920473434420901,0.022313597612268164,635.371337890625,yes,no,no,no,no,no,no,no
17735,83.80919860282133,-5.436827546130316,2.909666744302231,0.051004828273682086,69.05298614501953,no,no,no,no,no,no,no,no
17735,83.78448945364093,-5.409618488695038,2.573688592071761,0.04187217142465035,68.97069549560547,yes,no,no,no,no,no,no,no
17735,83.82645330699191,-5.4073560012970345,1.043821565308253,0.0814570096693383,10.343632698059082,yes,no,no,no,no,no,no,no
17735,83.80861946540277,-5.376731820186813,1.182299736099119,0.018989293033522016,117.94564056396484,yes,no,no,no,no,no,no,no
17735,83.81188172302777,-5.375370095920986,1.114297746354219,0.012414383213912231,248.81692504882812,yes,no,no,no,no,no,no,no
17735,83.83313372534502,-5.364949635835702,1.638396215892958,0.028357992629107355,87.66631317138672,no,no,no,no,no,no,no,no
17735,83.8233184267336,-5.364880899360208,1.525861920154829,0.022780302610155834,120.86572265625,no,no,no,no,no,no,no,no
17735,83.85587200390984,-5.364257967284081,2.511523923502902,0.021425139659173743,335.28460693359375,yes,no,no,no,no,no,no,no
17735,83.83679181844586,-5.353676908948062,2.348060635696487,0.07215447376055488,22.38805389404297,no,no,no,no,no,no,no,no
17735,83.8338333903578,-5.221030884175531,10.17745557374858,0.07578779339491146,302.0545959472656,yes,no,no,no,no,no,no,no
17735,83.93674089987636,-5.409481482211702,6.893022415032759,0.22561410242435742,38.80275344848633,yes,no,yes,no,yes,no,yes,no
17735,83.8228107743317,-5.3436302243601705,2.800769755494589,0.11983795643496306,6.880227088928223,no,no,yes,no,no,no,no,no
17735,83.90857970342624,-5.340954983855595,5.909905018700544,0.18640538702459594,45.27310562133789,yes,no,yes,no,no,no,yes,no
17735,83.86031660138478,-5.298951863886542,5.918256200103921,0.25345841815103165,20.182147979736328,yes,no,yes,no,no,no,yes,no
17735,83.92690622567608,-5.459077035083765,7.454634886204468,0.1259375990746741,110.60411071777344,yes,no,no,no,no,no,yes,no
17735,83.77454430958426,-5.452459755409684,4.719116431829839,0.0980995365815315,73.37725067138672,yes,no,no,no,yes,no,yes,no
17735,83.82999572347414,-5.380679054094816,0.7143892861010406,0.013660086471775202,278.0431213378906,yes,no,no,no,no,no,no,no
17735,83.89678759338213,-5.3571791840901914,4.837296300072555,0.08515380017389201,140.0906524658203,yes,no,no,no,no,no,no,no
17735,83.80590124432082,-5.351982443103,2.515369881819106,0.10074353275509407,12.630656242370605,yes,no,yes,no,no,no,yes,no
17735,83.82623675948068,-5.5282188344659975,8.276871258580538,0.14865777640172884,99.51758575439453,yes,no,no,no,no,no,no,no
17735,83.80903575454477,-5.4390036351922815,3.037784278911849,0.12579719392744695,10.83777141571045,no,no,no,no,no,no,no,no
17735,83.80737387477653,-5.323665910002483,4.105629512494255,0.19750607435815787,11.519126892089844,yes,no,yes,no,yes,no,yes,no
17735,83.81200550774848,-5.373677991143469,1.193416160441112,0.018417015680939786,117.99342346191406,yes,no,no,no,no,no,no,no
17735,83.82634089789002,-5.401282573299452,0.688606295260745,0.06114944243334424,13.642693519592285,yes,no,no,no,no,no,no,no
17735,83.83074863954282,-5.428241610938552,2.322953375282598,0.11018282994171441,9.066420555114746,no,no,no,no,no,no,no,no
17735,83.7662964460433,-5.484164651467235,6.570231078626771,0.08696038793708709,127.0556411743164,yes,yes,no,no,no,no,no,no
17735,83.85045808104319,-5.36535808294854,2.222346102843017,0.09010552628280305,19.24509048461914,yes,no,no,no,no,no,no,no
17735,83.8045424880285,-5.353642404293397,2.459872436443947,0.06663022867702251,38.84061050415039,yes,no,no,no,no,no,no,no
17735,83.78074440066797,-5.374641053438972,2.691486566530429,0.0970610167454059,20.577922821044922,yes,no,no,no,no,no,yes,no
17735,83.81494846379547,-5.357417229045116,2.030779504017125,0.08741839721985802,14.082006454467773,no,no,no,no,no,no,no,no
17735,83.88236659569269,-5.492679335646174,7.093362297397084,0.16891298547223002,60.31058120727539,yes,no,no,no,no,no,no,no
17735,83.82765415361892,-5.318195664839569,4.335893256502668,0.17395341926951993,10.670019149780273,no,no,no,no,no,no,no,no
18926,81.28140512220332,1.5734904575372828,0.1536918233522602,0.021991523190883346,252.59190368652344,yes,no,no,no,no,no,no,no
7461,265.15619951068004,-53.696505237101185,1.575880945395213,0.06638440370966946,25.525922775268555,yes,no,no,no,no,no,no,no
19014,287.798877602924,-60.00448596119664,2.55027515210927,0.16442652867850388,10.131978034973145,yes,no,yes,no,no,no,no,no
2735,6.093815365830667,-72.07330536737834,0.781276106335632,0.09192912946260529,7.060482501983643,yes,no,no,no,no,no,no,no
2736,6.044181529897609,-72.09145857546343,0.6434329183312555,0.07898673857221736,8.850432395935059,no,no,no,no,no,no,no,no
2736,6.004059211895325,-72.08149492043883,1.267571972940766,0.013525539931126021,286.6405334472656,no,no,no,no,no,no,no,no
2737,6.004099748027287,-72.08148636696356,1.277940016344859,0.013095920957229504,331.6683654785156,no,no,no,no,no,no,no,no
2737,6.046226022301075,-72.0789182250423,0.6165218665306067,0.05368918826756105,29.22388458251953,yes,no,no,no,no,no,no,no
2737,6.026671014435073,-72.07864174623609,0.9323023517872278,0.022792175918832855,112.36302947998047,yes,no,yes,no,no,no,no,no
2738,6.004044612052963,-72.08147858782534,1.252740748811235,0.009584236278388494,548.2894897460938,no,no,no,no,no,no,no,no
1967,83.86438184073045,-69.31301216100954,2.537897551376135,0.09551131818196731,14.621045112609863,yes,no,yes,no,no,no,no,yes
4613,35.60978901208967,42.30922234270746,1.170967663955939,0.03747461672874492,72.99937438964844,no,yes,no,no,no,no,no,yes
4613,35.600023484411096,42.254360044331705,4.439704741626682,0.13483685972048148,33.65553665161133,yes,yes,no,no,no,no,no,yes
7569,95.22480660868158,-62.38772094147701,4.448650938548533,0.11563830894857266,59.27106857299805,yes,yes,yes,no,no,no,yes,no
9100,16.443171562603904,-72.04340244470072,3.653400908787032,0.17262400722094437,17.94655990600586,yes,yes,yes,no,yes,no,no,yes
18019,77.03561467330167,-68.67986406345386,5.345802422046486,0.4945698998235117,5.420764923095703,yes,no,yes,no,no,no,no,no
794,35.688801222494504,42.28550760401783,5.653360570742712,0.1601086295990838,35.983821868896484,yes,yes,yes,no,no,no,yes,no
3931,11.879099328138713,-25.307281352379118,1.269194231538156,0.02471161947366601,94.7003173828125,yes,no,no,no,no,no,no,no
6383,23.198580540177836,30.78630672097484,8.204598095684538,0.48942882462665144,12.29741382598877,yes,no,no,no,no,no,yes,yes
6385,23.153791854139957,30.5410729476264,11.13992193325677,0.18217903707670371,110.634033203125,no,no,no,no,no,no,no,no
12238,13.753917529402537,-37.57795187994043,4.6665369726621,0.29438608927217474,12.362852096557617,yes,no,no,no,no,no,yes,yes
20343,11.823518804724339,-25.307579948910398,3.817779789497453,0.03695317082568798,137.55320739746094,no,no,no,no,no,no,no,no
20343,11.883566381254015,-25.289459034537387,0.4110204695755267,0.02627626282432302,63.832298278808594,no,no,no,no,no,no,no,no
20343,11.823231108062151,-25.303280898490748,3.749011672775092,0.02080119365452974,422.27276611328125,no,no,no,no,no,no,no,no
3419,63.70114272810614,5.51592512094922,4.150298825316614,0.03738538854868948,428.088134765625,yes,no,no,no,no,no,no,no
22096,19.786124690556584,-34.19178231860669,0.1993806977379843,0.042544243545668485,108.51840209960938,yes,yes,no,no,no,no,no,no
3184,104.37588714426798,-55.98378038932979,6.503589810079358,0.3182210178630957,17.03316307067871,yes,no,no,no,no,yes,no,no
5356,104.76282293021819,-55.916315352496746,4.690399431010136,0.16152925071119442,37.65402603149414,yes,no,no,no,no,no,no,no
7367,338.83977917351734,-25.988324893846666,2.722264115044328,0.171148756285146,7.508005619049072,no,no,yes,no,no,no,yes,no
9382,292.92796253354874,-26.59326271837175,1.623277364265402,0.05286718641465735,48.3692626953125,yes,no,no,no,no,no,no,no
11715,49.905121910329854,41.308325693574815,6.741858386106683,0.18967070574040615,22.303241729736328,yes,no,no,no,no,no,no,no
11737,338.08107952952236,39.39714704195689,12.55949904650066,0.9000069135432245,14.959053039550781,yes,no,no,no,no,no,no,no
11744,355.74445762616574,-55.412487136517235,4.859091185760956,0.09217229148916972,79.22000885009766,yes,no,no,no,no,no,no,no
11752,301.86325068275363,-48.30166080904543,5.134788658707338,0.30482759110794494,9.360879898071289,yes,no,no,no,no,no,no,no
13445,15.524483995558105,-22.12825471150584,3.800040792644774,0.12146686508306122,25.493253707885742,no,no,yes,no,no,no,no,no
13454,15.935693730603868,-21.812706512890927,7.384355051185367,0.32639995393184523,16.7299747467041,no,no,no,no,no,no,no,no
13456,15.609565255559803,-22.16257247487922,1.757024263338649,0.05995568527223982,51.084320068359375,yes,no,no,no,no,no,no,no
13493,9.417022119184928,-50.809572830419235,4.235661051693977,0.2527474376722895,8.43392562866211,yes,no,no,no,no,no,yes,no
14361,351.73925096659707,-2.120085354569878,7.885173571873738,0.3833648366811431,13.723236083984375,yes,yes,no,no,no,no,no,no
14347,16.03707547958972,-22.266424475589755,7.098178858487303,0.0774652044519802,222.70262145996094,yes,no,no,no,no,no,yes,no
15093,11.047428415283038,-20.542640329889426,0.7808271617714851,0.0847517539042436,14.857664108276367,no,no,no,no,no,no,yes,no
16135,356.1255079525603,-42.74859397615461,5.830714132178736,0.43299412432250717,7.465997219085693,no,yes,yes,no,no,no,no,no
16230,328.58780957439217,-0.8099426934967943,4.168604484618867,0.2543432805927367,12.033071517944336,yes,no,no,no,yes,no,yes,no
16231,54.642483387757785,-35.7248334005952,9.450034446964825,0.5662682362038612,16.67255401611328,no,yes,yes,no,no,no,no,no
20635,356.26458918615276,-42.64493274396772,3.144367640676147,0.06971504260865254,61.822425842285156,no,no,no,no,no,no,no,no
21549,346.8172619788118,-51.32608577777573,5.893473805972456,0.3488859387707644,12.362960815429688,no,no,yes,no,no,no,no,no
2312,53.17510600574138,-27.95067224760876,8.928002149129382,0.3438017412384165,22.22372055053711,yes,yes,yes,no,yes,no,yes,no
2313,53.209288286835836,-27.88115842659927,6.505348342636242,0.30829223947784784,19.675207138061523,no,yes,yes,no,no,no,no,no
5885,318.12659932619124,-63.498980265363635,3.672088050535557,0.2106421106175894,8.786419868469238,no,no,no,no,no,no,no,no
8035,334.44659432775154,0.2799970002657671,3.063363586575004,0.097996894548234,29.112524032592773,yes,no,yes,no,yes,no,yes,no
9575,53.17516875288684,-27.950564237226416,8.917426229492694,0.478921445837282,10.976614952087402,yes,yes,yes,no,yes,no,yes,no
15193,352.7475017814355,39.3708628505173,8.298409906024325,0.5613017108135707,8.972217559814453,yes,no,no,no,no,no,no,no
16177,53.17537871277871,-27.950470868735184,8.971118651855642,0.34545704675597155,33.50204849243164,yes,yes,yes,no,no,no,yes,no
16450,53.175454341551365,-27.95053468246654,8.933135523444438,0.39899349705807513,23.35304832458496,yes,yes,yes,no,no,no,yes,no
16453,53.07676215957398,-27.87361180501693,4.281364764308791,0.11996669903160279,45.725914001464844,no,no,no,no,no,no,no,no
16455,53.17522612110254,-27.950179999840685,9.05275770137473,0.5671152776143734,12.248106956481934,yes,yes,yes,no,yes,no,yes,no
17677,53.20669312914344,-27.91514546670629,7.874308586797645,0.47038357583408724,24.298931121826172,yes,yes,yes,no,yes,no,yes,no
16202,84.89846380879817,-69.07731159799346,4.778734269118167,0.2388079527175273,10.93106460571289,yes,no,yes,no,no,no,no,no
