ObsId RA DEC THETA POS_ERR SIGNIFICANCE
4395 83.78572952970433 -5.411156613445935 2.221856845930408 0.057982861624216286 38.650718688964844
4395 83.8337211601125 -5.333028929499913 3.834702568965382 0.08055150495733622 27.716259002685547
4395 83.82289518951187 -5.306196236106522 5.351548421111995 0.05618914739256036 105.00374603271484
4395 83.9278936702526 -5.429002126101161 6.79114246209444 0.2105561810602881 35.4431266784668
4395 83.85185336636695 -5.400235856631201 1.963710956607417 0.07389366349979026 11.117162704467773
4395 83.79883059498712 -5.394528699145906 1.226757451903763 0.02704189327354217 71.71880340576172
4395 83.7770085727415 -5.289518301106403 6.833472961403111 0.09293852868847312 109.0602798461914
4395 83.78372776193035 -5.506078740815902 6.977921233706464 0.669490328955403 5.151356220245361
4395 83.80913600203135 -5.478747705039726 5.042783037390015 0.29692718315893785 8.975194931030273
4395 83.85143648850367 -5.375596036250676 2.252460460516649 0.08229572301407008 35.81251907348633
4395 83.85596013780511 -5.364273326464041 2.87261005481944 0.03656222766184884 93.55519104003906
4395 83.7454619694382 -5.46759336508734 6.187405353369115 0.1691835465403738 65.3470230102539
4395 83.73651034251263 -5.443671315387328 5.736045746161841 0.23986101305998828 21.502941131591797
4395 83.72943435108206 -5.424851227445207 5.655775849444486 0.10933170453513742 64.0484619140625
4395 83.73724655395493 -5.368395264165909 5.163805390837925 0.09943128214161404 39.482460021972656
4395 83.84196185778607 -5.470841251075357 4.728303186737103 0.07881032516574465 99.10649871826172
4395 83.79172942414104 -5.3045362402277 5.691429063747754 0.08955299869555434 74.023193359375
4395 83.87429093714573 -5.268412999476162 8.291582557474545 0.06412944996285704 206.27523803710938
4395 83.85295087727897 -5.277956163173115 7.322243425345422 0.23261934034804665 23.6912841796875
4395 83.8499210662587 -5.419395406494769 2.328305661163017 0.06823452022270915 19.96065902709961
4395 83.81174930723638 -5.401835970358972 0.59929129051787 0.0588618015844241 14.188941955566406
4396 83.78342571280876 -5.545571461922744 9.275102000433069 0.13395793332703088 129.343017578125
4396 83.72575605401863 -5.481663940621216 7.607729730167274 0.05576062722005819 359.6822814941406
4396 83.88081609969555 -5.471110283570246 5.879153336469654 0.11030861680653882 82.5829086303711
4396 83.84711476634061 -5.469446599173423 4.774421992623472 0.020715902173904798 537.9236450195312
4396 83.78581156477159 -5.438712442579937 3.277335215261797 0.07431293151871889 37.571258544921875
4396 83.85366740021557 -5.419444929550767 2.547266352429803 0.03878390561593129 62.98556900024414
4396 83.81170898986069 -5.4018349276423985 0.5864941528789149 0.045328494912884765 17.40873146057129
4396 83.78429170844892 -5.400852783833197 2.088855719119028 0.026510406750474162 111.17755126953125
4396 83.79776365581027 -5.397725187220693 1.265114569948423 0.03470625791293599 53.11187744140625
4396 83.88015443425812 -5.394391961239896 3.666913110067493 0.023582986901024398 325.2201843261719
4396 83.84851042286898 -5.392155364345501 1.784909822533766 0.008347310049080814 691.7511596679688
4396 83.80539864947548 -5.377487491133733 1.321987755378998 0.03396574678388361 31.81134033203125
4396 83.78028139254194 -5.374009575402649 2.622777717280322 0.014074922996426105 375.9371032714844
4396 83.73720242174576 -5.368397297527008 5.128123297411475 0.07376516778252046 52.244598388671875
4396 83.8050301677892 -5.3479175531495144 2.944296561321436 0.03584668049336703 60.184226989746094
4396 83.79241393208095 -5.339114586969588 3.706752603081585 0.06520436709911819 26.405664443969727
4396 83.86041896625818 -5.321862156191332 5.046773534003155 0.10979908607300966 49.535308837890625
4396 83.74174662482915 -5.293765551604542 7.622246929420521 0.07816164332788891 125.8489761352539
4396 83.88027454586718 -5.371043829827197 3.946071918683833 0.19211412551301 13.759687423706055
4396 83.84988776865573 -5.419378138542391 2.36359876537351 0.043229912040904636 43.15319061279297
4396 83.84202361906611 -5.409066089930289 1.623916550943444 0.06461375579296709 22.13163948059082
4396 83.74074021407299 -5.380850041895004 4.738308760431156 0.04182958477271538 126.96326446533203
4396 83.80593800665437 -5.35196108012292 2.696228909307069 0.022820840106800373 125.72334289550781
4396 83.80568443013716 -5.347570961700105 2.953689768170616 0.042653194552065204 30.418994903564453
4396 83.83040246032566 -5.335455963176361 3.642157835394196 0.0219222547394143 228.6757049560547
4396 83.85527377905694 -5.259803303091898 8.4023442679104 0.4305235833369523 9.466497421264648
4396 83.78455337604572 -5.409657447010663 2.224063136819722 0.05050300602720313 33.78166580200195
4396 83.7738507780388 -5.405102506693163 2.750276773250397 0.04698386165799978 53.264530181884766
4396 83.78635363059584 -5.382363871199994 2.08052321874963 0.023221868719140348 119.17450714111328
4396 83.77311634056444 -5.322499669300068 5.13649911336643 0.13440103457800248 16.476579666137695
4396 83.82737685341694 -5.4401863244016955 2.756908070377616 0.08932067842183933 12.812582015991211
4396 83.76872741873099 -5.399009758537987 2.998748583273561 0.033141038835790955 119.86640167236328
4396 83.80547266676058 -5.398006723692579 0.8140029785462675 0.041915413801824536 18.358440399169922
4396 83.81692216359788 -5.343351878712486 3.103473837707616 0.016226974459479473 273.7853698730469
4396 83.84384802031717 -5.330839803421991 4.133260585461694 0.07686388948222646 44.871185302734375
4396 83.8769954998284 -5.406356881062339 3.543594153739632 0.016553013931470604 482.3014221191406
4396 83.85594034838385 -5.392520344443878 2.225454018567294 0.08812853594899096 14.293885231018066
4396 83.76816470020906 -5.38709904239937 3.060287327247368 0.032693809084161106 153.78970336914062
4396 83.67029269783885 -5.378365062108999 8.925619683767444 0.10396188388971436 150.38858032226562
4396 83.84720532562163 -5.357013822096038 2.844591993681564 0.02778550213235381 106.36729431152344
4396 83.8336926266508 -5.333004748787223 3.82757903740531 0.10201363901149114 15.495165824890137
4396 83.83458817060237 -5.332681415667014 3.859196870610368 0.0898994807621037 20.13910675048828
4396 83.88227403691927 -5.35569813824864 4.468023340906402 0.10958846546722696 37.539306640625
4396 83.76459225597333 -5.346269451112279 4.363334818053234 0.1871331640018333 13.424933433532715
4396 83.86034039265684 -5.395782617509867 2.483520855945469 0.034796955652412795 82.11577606201172
4396 83.82452618138471 -5.309716890425315 5.131139624721902 0.02911090796435502 314.3388671875
4396 83.82054150035184 -5.5461754564599675 9.068522904897252 0.16202175351047043 93.76834869384766
4396 83.83980210205571 -5.351510063264447 2.898449172009999 0.05247580338536595 31.6878604888916
4396 83.74813903419468 -5.400016829697618 4.229653487256528 0.11013546721305834 22.65888214111328
4396 83.81517131835052 -5.302493089834663 5.557197476257401 0.2071692107311231 8.494311332702637
4396 83.77706432311106 -5.289526887594626 6.803625946055573 0.1263129448196134 48.93837356567383
4396 83.76954816919493 -5.409949172053432 3.073243867366179 0.022814715657812464 289.5817565917969
4396 83.82636427854536 -5.401303401134657 0.588901201272065 0.02386737157138702 39.79582214355469
4396 83.79884782731148 -5.392632171844831 1.198848852905666 0.06301582657242781 8.358846664428711
4396 83.8671766223994 -5.385094763405948 2.952481131843494 0.05819896181654921 40.29262161254883
4396 83.77569744162633 -5.370078940952434 2.977249940078612 0.02406986788493906 203.0054168701172
4396 83.80650402355603 -5.295973834929554 5.989191247155092 0.056630823709900996 96.24101257324219
4396 83.70322171560316 -5.318774410952767 8.281786500478692 0.23009272199696199 38.30305099487305
4396 83.82107770732377 -5.482801221720121 5.267254734409459 0.09543257373436 59.476707458496094
4396 83.81748740280833 -5.415584308463467 1.234819310575284 0.03548038416144754 52.67749786376953
4396 84.08863854663592 -5.337623154585183 16.4851249930814 0.3669922867723248 69.43562316894531
4396 83.83597451289269 -5.379270305245702 1.397057827657882 0.031225043818191956 38.97174072265625
4396 83.99056713779443 -5.386067950462752 10.2763149332931 0.0 18.015676498413086
4396 83.78503244268806 -5.375030926282667 2.345963133960608 0.06672233071138743 27.093778610229492
4396 83.80746255788367 -5.3685709407237985 1.726038141262679 0.010820415488046962 262.0274353027344
4396 83.8166350563513 -5.3526750742442495 2.545316185555603 0.017341914701967193 185.25701904296875
4396 83.84802479186745 -5.315803862689607 5.065396920821247 0.02725360726088418 327.7644958496094
3752 29.515943793995323 37.686994373285614 7.156019723954689 0.2644170873305153 28.561141967773438
4472 290.7041908957281 -54.469173445027465 2.245028328506483 0.09629899073859557 28.22467803955078
4497 51.269804017647836 30.64944922082576 8.926119073584012 0.4771275626463178 22.858755111694336
5381 67.9006504990799 18.2286170930872 5.777986831238165 0.24137510059639558 23.464035034179688
6396 165.64477360691117 -77.64467439000134 7.429790298317194 0.6841380776031433 12.757120132446289
6436 52.3928279236415 31.295377048887367 7.379145263188993 0.11831812936631031 164.1039581298828
6436 52.37189725428116 31.309640216076936 6.042107147499258 0.06937114731079141 276.33355712890625
6436 52.243397384583915 31.371469750395807 1.640253075074304 0.057615821220535525 38.5811767578125
6436 52.34038619606321 31.260094700352273 6.693779918688032 0.5327106633881802 8.250529289245605
6436 52.27419055478918 31.277375643159335 4.431292628492416 0.11416848591356084 82.09803009033203
6436 52.22756518355393 31.280765323679347 4.600973063406162 0.1719498444945265 37.23551559448242
7417 86.77564611892029 0.34231865822795543 1.35069245847635 0.06973857224576294 39.71575164794922
8584 55.99867461126236 32.03172023940095 4.755052041386048 0.11189231811556649 74.15191650390625
8584 56.102488327512674 32.065871140411275 3.027048623901668 0.033135048895240785 208.7205352783203
8584 56.11267786020347 32.07880017329382 3.133437522942204 0.016249472987554504 678.5279541015625
8584 56.18638541509024 32.06737360968929 6.925222038268949 0.02064960250515333 1192.6990966796875
8584 56.16339239623631 32.16250165344569 6.850854048849298 0.150165501404248 61.5442008972168
8584 56.172076559312856 32.17380301791098 7.61141900187366 0.41770802677278374 17.016586303710938
8584 56.017202588873005 32.12137997087316 2.442542703167192 0.04851604162522588 77.77239227294922
8936 83.77400479679685 -5.565561448836721 5.235413003732185 0.06359605308055084 245.24391174316406
11011 66.84896272045762 26.006736435204 7.339821535171418 0.4583146904319393 6.93010950088501
11011 66.7228862210992 26.115065756221668 2.50253924110376 0.02719170690392615 193.05996704101562
12336 66.16477028569686 26.794219672801354 3.785995993450371 0.22729130585975402 12.981430053710938
12355 83.94723896906122 -6.486308675242241 13.78211200155668 0.4437947536262541 51.85324478149414
12391 83.9794876529964 -6.851565372014769 8.39212870734264 0.7769244416200388 10.287912368774414
12392 92.70067076518636 -6.190421414295687 0.9155883032604205 0.06515304527559196 20.710477828979492
12392 92.62773176589289 -6.093864470856939 8.149426651574721 0.18665014464831314 75.24034118652344
12392 92.75496061724726 -6.238255326923978 3.412057566611644 0.03881992615488881 178.09295654296875
12392 92.83224524842328 -6.202621382589832 7.183636771418636 0.6639822428640589 8.652531623840332
13650 289.25004775129634 -16.06272346357941 3.328656560463506 0.11711911264666466 24.440757751464844
14436 289.1857060673312 -16.13822951392736 3.623425877012752 0.21009663554572466 8.556451797485352
14444 289.3247320669824 -16.09215351070546 7.571089728445067 0.4427140590637299 20.390058517456055
17251 56.62627086537593 24.085335220958164 3.780897088216159 0.1652153536836012 10.23758602142334
17252 56.5981024422918 24.03061687871242 5.469969424070722 0.16936790483095493 36.43003463745117
17252 56.60604420690998 24.1598264044668 7.516788800904822 0.09033622398753428 211.1034698486328
17735 83.78997093220674 -5.472955683714199 5.336000225860319 0.08701192114454326 99.33053588867188
17735 83.85185449126428 -5.441995748916968 3.5490068525625 0.015300022806536738 765.9227294921875
17735 83.86427657667622 -5.441082414969763 3.920473434420901 0.022313597612268164 635.371337890625
17735 83.80919860282133 -5.436827546130316 2.909666744302231 0.051004828273682086 69.05298614501953
17735 83.78448945364093 -5.409618488695038 2.573688592071761 0.04187217142465035 68.97069549560547
17735 83.82645330699191 -5.4073560012970345 1.043821565308253 0.0814570096693383 10.343632698059082
17735 83.80861946540277 -5.376731820186813 1.182299736099119 0.018989293033522016 117.94564056396484
17735 83.81188172302777 -5.375370095920986 1.114297746354219 0.012414383213912231 248.81692504882812
17735 83.83313372534502 -5.364949635835702 1.638396215892958 0.028357992629107355 87.66631317138672
17735 83.8233184267336 -5.364880899360208 1.525861920154829 0.022780302610155834 120.86572265625
17735 83.85587200390984 -5.364257967284081 2.511523923502902 0.021425139659173743 335.28460693359375
17735 83.83679181844586 -5.353676908948062 2.348060635696487 0.07215447376055488 22.38805389404297
17735 83.8338333903578 -5.221030884175531 10.17745557374858 0.07578779339491146 302.0545959472656
17735 83.93674089987636 -5.409481482211702 6.893022415032759 0.22561410242435742 38.80275344848633
17735 83.8228107743317 -5.3436302243601705 2.800769755494589 0.11983795643496306 6.880227088928223
17735 83.90857970342624 -5.340954983855595 5.909905018700544 0.18640538702459594 45.27310562133789
17735 83.86031660138478 -5.298951863886542 5.918256200103921 0.25345841815103165 20.182147979736328
17735 83.7662964460433 -5.484164651467235 6.570231078626771 0.08696038793708709 127.0556411743164
17735 83.86454483076766 -5.457081740146854 4.713767742399962 0.10587452836143078 50.541255950927734
17735 83.77454430958426 -5.452459755409684 4.719116431829839 0.0980995365815315 73.37725067138672
17735 83.85045808104319 -5.36535808294854 2.222346102843017 0.09010552628280305 19.24509048461914
17735 83.8045424880285 -5.353642404293397 2.459872436443947 0.06663022867702251 38.84061050415039
17735 83.82623675948068 -5.5282188344659975 8.276871258580538 0.14865777640172884 99.51758575439453
17735 83.80903575454477 -5.4390036351922815 3.037784278911849 0.12579719392744695 10.83777141571045
17735 83.88236659569269 -5.492679335646174 7.093362297397084 0.16891298547223002 60.31058120727539
17735 83.85982528855395 -5.330799175590235 4.195035485652406 0.19360971764208604 20.237075805664062
17735 83.82471836492127 -5.422478911845746 1.933011277494069 0.058712472878774465 31.81356430053711
17735 83.81200550774848 -5.373677991143469 1.193416160441112 0.018417015680939786 117.99342346191406
17735 83.82974036607202 -5.355031940525798 2.155019612114936 0.04989586717352887 31.398651123046875
17735 83.82890637787197 -5.34778000807491 2.576346115322953 0.07633388362059122 24.220346450805664
17735 83.79887819960067 -5.392619317124234 1.44537195581084 0.10864885352475892 7.948589324951172
17735 83.8600745077791 -5.269975867379347 7.552742713257644 0.31381471714259007 15.820352554321289
17735 83.92690622567608 -5.459077035083765 7.454634886204468 0.1259375990746741 110.60411071777344
17735 83.82999572347414 -5.380679054094816 0.7143892861010406 0.013660086471775202 278.0431213378906
17735 83.89678759338213 -5.3571791840901914 4.837296300072555 0.08515380017389201 140.0906524658203
17735 83.83185217835815 -5.407309024763835 1.149900663390367 0.025132654573557213 127.16881561279297
17735 83.80737387477653 -5.323665910002483 4.105629512494255 0.19750607435815787 11.519126892089844
18926 81.28140512220332 1.5734904575372828 0.1536918233522602 0.021991523190883346 252.59190368652344
18927 83.87398106077137 -4.997347956823227 0.2244992878987654 0.13006678604469318 11.87867259979248
18927 83.89168329666171 -4.903170507103011 5.837277451666947 0.18151218888773774 42.52145767211914
18927 83.76989467346294 -4.87882503692644 9.665032173429326 0.6574498139117334 14.105451583862305
20882 83.91043234168086 -4.994811493397779 1.989121189111706 0.03142632021196389 227.3861541748047
20882 83.86747829018067 -4.977167349206278 1.443429374631733 0.04631827298510574 87.4649429321289
20882 83.86739555181445 -5.0614501951445225 3.789626799731899 0.10398863400611703 41.68015670776367
20882 83.85128808869162 -5.022413655616313 2.09781315597648 0.0875788723585957 32.06354904174805
19709 285.39105911207696 -36.962596928975906 3.339365341644564 0.0399565914584705 292.24853515625
19709 285.4183730431444 -36.86185071793224 6.326645046279602 0.10310855400823879 125.5309066772461
955 6.026701184685439 -72.07859398672593 1.027647862779551 0.03729963240647359 62.330989837646484
7453 137.8455705969012 -64.90524186913623 4.65913359716628 0.34741013450186065 10.021321296691895
7460 265.22240744572235 -53.72771105351117 3.183591591921643 0.08006759666061902 34.38195037841797
7461 265.15619951068004 -53.696505237101185 1.575880945395213 0.06638440370966946 25.525922775268555
11024 262.6070134935548 -67.16017085811285 9.879912620754514 0.45112590416962794 27.204280853271484
20122 287.7142800318891 -59.984778239898304 0.2099033748180665 0.03209638916343759 102.51905822753906
2735 6.093815365830667 -72.07330536737834 0.781276106335632 0.09192912946260529 7.060482501983643
2735 6.004075978121369 -72.08148064666916 1.294015277744359 0.01038455862922114 511.713623046875
2736 6.044181529897609 -72.09145857546343 0.6434329183312555 0.07898673857221736 8.850432395935059
2736 6.004059211895325 -72.08149492043883 1.267571972940766 0.013525539931126021 286.6405334472656
2737 6.004099748027287 -72.08148636696356 1.277940016344859 0.013095920957229504 331.6683654785156
2737 6.046226022301075 -72.0789182250423 0.6165218665306067 0.05368918826756105 29.22388458251953
2737 6.014530780644804 -72.08483526962539 1.064156234691555 0.014602440437779373 268.4051513671875
2738 6.004044612052963 -72.08147858782534 1.252740748811235 0.009584236278388494 548.2894897460938
2738 6.0266380916004545 -72.07864428037672 0.9471958806628634 0.01637321169296305 209.3666534423828
14664 17.45063891692039 -72.67266394891594 6.919609899525527 0.49373926406314556 9.434571266174316
14668 13.62148985618616 -72.51860143643718 8.374198508122905 0.2061931619633209 74.56168365478516
15501 13.716269300586601 -72.64021791855228 6.824353889673632 0.5446438966524706 13.41203784942627
15747 6.026600414059274 -72.07875768570938 0.6497619969995265 0.027132555759671207 74.7989501953125
16527 6.0663936484499645 -72.07681184921127 1.20016098617172 0.045636811542915996 44.17829895019531
16528 6.026410515822246 -72.07870758882038 0.2792189551289921 0.05584481483695118 22.751953125
777 84.01410930252878 -65.92183533273119 6.087725916349871 0.3932950713877274 15.851197242736816
1967 83.86438184073045 -69.31301216100954 2.537897551376135 0.09551131818196731 14.621045112609863
2758 16.675436248743623 -72.27603990057396 8.585405032644681 0.5906164373414832 3.8966736793518066
3871 62.801809184749494 -31.403953794961986 3.043196244825384 0.1259552273640778 14.642131805419922
4613 35.60978901208967 42.30922234270746 1.170967663955939 0.03747461672874492 72.99937438964844
4613 35.600023484411096 42.254360044331705 4.439704741626682 0.13483685972048148 33.65553665161133
7270 85.07193454724337 -69.32885836265727 0.8797060344225834 0.13535622340982675 10.815876007080078
6683 328.65343861578015 16.902331588523033 2.721711729806909 0.11950638476703916 14.135064125061035
7569 95.22480660868158 -62.38772094147701 4.448650938548533 0.11563830894857266 59.27106857299805
9100 16.443171562603904 -72.04340244470072 3.653400908787032 0.17262400722094437 17.94655990600586
12702 280.46683642794915 -28.535330158045376 1.948824386260903 0.04190045547813662 93.32123565673828
14340 280.4377788373756 -28.594040324772692 4.748589702616169 0.481112512495017 8.781917572021484
16000 24.184014178367534 15.805133025629264 3.292745716466511 0.1770846966128583 18.030746459960938
20074 77.32160865380686 -68.68128506618055 2.999790849627675 0.1754723958644239 11.910409927368164
22442 77.14510861957423 -67.5195332239743 5.340567530625644 0.4273579843903372 11.526541709899902
794 35.688801222494504 42.28550760401783 5.653360570742712 0.1601086295990838 35.983821868896484
794 35.6097575388301 42.3092635765192 2.459603629110174 0.07428697204930501 27.00733757019043
2069 74.2173633110066 -4.8716970995613 2.287013438959767 0.07752788981246837 28.079792022705078
2069 74.26099992404954 -4.710515737846322 8.326042792796123 0.6296974883459648 12.896443367004395
3931 11.879099328138713 -25.307281352379118 1.269194231538156 0.02471161947366601 94.7003173828125
7402 23.666020538259964 30.862294525159296 6.541629989070215 0.36562345476013786 17.047672271728516
7402 23.51201119413474 30.69753029120666 6.704970769177491 0.3952208029355506 12.86568546295166
6383 23.424698924874292 30.64693934840054 7.021260709039951 0.19691115536346776 46.1399040222168
6383 23.198580540177836 30.78630672097484 8.204598095684538 0.48942882462665144 12.29741382598877
7171 23.392202021891684 30.536487469057242 1.388118911149336 0.012784767140358295 814.0323486328125
7171 23.17207898875748 30.538372879823 10.08161626141486 0.9229412576526493 10.521913528442383
6385 23.153791854139957 30.5410729476264 11.13992193325677 0.18217903707670371 110.634033203125
7155 13.620352924129568 -72.51861166070454 6.25725776539309 0.16082902104244762 60.21024703979492
8197 40.130342428888405 39.059335946683106 2.218784094009115 0.1331400860162978 12.459378242492676
8464 40.25571404961497 38.939413724093846 11.02242399290746 0.4147179218053053 12.32902717590332
9525 8.192769848934164 39.70808550369296 7.716141819971734 0.5081313638314231 16.554046630859375
10720 47.48648824931499 -20.574762620366812 2.355746076549535 0.04805928406665705 83.21817779541016
12238 13.753917529402537 -37.57795187994043 4.6665369726621 0.29438608927217474 12.362852096557617
14899 37.67475824701776 29.48553599499759 8.796490136139123 0.3917509965016198 28.634227752685547
15384 287.1875389521393 -63.805073038421504 7.618822016487054 0.3706287700406004 31.161090850830078
16345 55.575938494272236 -47.30657198314974 4.204276542580029 0.07492521507266758 88.79965209960938
17667 113.73099100473033 -69.63890704752866 8.31365724539493 1.1183856995314216 4.719995498657227
17010 11.421215328277505 41.46445898055387 9.011807227497037 0.5268250131498038 18.06414794921875
17011 11.52431058206342 41.71737172807838 6.517529195771504 0.30857030893184045 13.408463478088379
20343 11.823231108062151 -25.303280898490748 3.749011672775092 0.02080119365452974 422.27276611328125
20343 11.823518804724339 -25.307579948910398 3.817779789497453 0.03695317082568798 137.55320739746094
829 69.3089999724185 29.71757804041337 4.068863273917525 0.1758382097633873 10.717150688171387
2968 298.0966905088293 2.5522142025483916 3.678271638007052 0.15684758669425775 15.510734558105469
3012 76.84296916793853 -37.43970024068281 6.456386988591224 0.2693725820612606 26.977272033691406
3419 63.70114272810614 5.51592512094922 4.150298825316614 0.03738538854868948 428.088134765625
3969 100.55145109126398 -74.23612644226122 3.807334265359944 0.10386740943942256 39.35445785522461
4062 76.68677721975321 -31.88658870680426 6.245423899715925 0.11017413189347564 108.77521514892578
4062 76.77817721461076 -31.869820454790272 10.65992871753857 0.3709350165963833 41.93905258178711
6314 32.25501780455681 10.98840119364087 9.801261207633548 0.7594196370047636 12.014577865600586
7878 313.0883203075418 -57.145950752902735 5.217541229515292 0.29698585554150386 13.024312973022461
7878 313.0492256028658 -57.01952516832883 3.231899329916561 0.16175447719157104 22.201658248901367
10234 59.83880638866042 10.474111686732842 7.138327838021123 0.46515786690743083 10.393080711364746
14489 69.51720152405765 -12.271702220884599 2.739099199773347 0.0764711885649503 41.20110321044922
20442 237.5386960406491 -78.14800684743477 2.90047965218455 0.1075891448810243 24.682147979736328
21415 352.4059709632085 -15.29231489651015 2.82772215234902 0.15679210510743583 13.96267032623291
22096 19.786124690556584 -34.19178231860669 0.1993806977379843 0.042544243545668485 108.51840209960938
902 73.70827693909919 -2.9640148882496993 9.286280444514789 0.5105585248488376 20.997385025024414
1667 314.1032017774322 -4.593125403636415 5.452388422940089 0.3734137508627484 9.906383514404297
3184 104.37588714426798 -55.98378038932979 6.503589810079358 0.3182210178630957 17.03316307067871
3202 90.64064556305732 -39.93623957586031 4.560241008709845 0.1322775919019618 28.951183319091797
3202 90.55182076656033 -40.105302179594126 6.90434051918277 0.10110866049905425 167.9066162109375
3242 70.52441792775724 1.9121047478513258 7.227924394500139 1.036467963790375 4.963692665100098
4170 54.19420888462385 -35.108207244710854 8.6547187752183 0.2880596233297887 52.14373016357422
5353 329.1777483809539 -4.8317163775649945 3.373402161675509 0.11746257247565807 26.723567962646484
5353 329.16103408715435 -4.815434386899766 2.320438115766482 0.10295649097556157 13.969606399536133
5353 329.16380258334925 -4.802421299719462 1.529342340190228 0.07014076323112692 27.785167694091797
5353 329.1300048842383 -4.801467221819015 2.55512107339275 0.1609469426719517 8.774772644042969
5353 329.1363682570072 -4.794571030152356 2.009400539904844 0.06181211997641209 27.754358291625977
5353 329.1611649891375 -4.794135962358719 1.055259545782549 0.1013618420877452 12.242781639099121
5353 329.17103995249425 -4.775082627382904 0.3809844630095616 0.09869202210053771 12.880996704101562
5353 329.12392322222166 -4.830244717802266 4.029863497758919 0.255601549777999 6.9471940994262695
5353 329.1912421894006 -4.829679776416209 3.53231012688953 0.21870260160511765 9.64398193359375
5353 329.262768418492 -4.825816734055462 6.541960504422546 0.17120288390142016 58.57801818847656
5353 329.1120114593499 -4.777916257577051 3.165939202272252 0.2421866561968808 8.969482421875
5353 329.1093767724573 -4.738442550567547 4.04759374010453 0.2171266642516003 19.677587509155273
5353 329.0832466563405 -4.718023904714831 6.0309162728529 0.2494808599180393 29.438222885131836
5353 329.1333429676628 -4.703073979824961 4.819154949959351 0.1475842257964775 64.3971176147461
5353 329.15279214905576 -4.694860356453768 4.979237071565139 0.32036464225730654 17.262117385864258
5353 329.2905268515344 -4.869494611557203 9.337760374069447 0.3299332542599773 40.084808349609375
5353 329.10020743566906 -4.706785144976104 5.719699244837078 0.3080793513634356 22.871658325195312
5353 329.1638521731146 -4.674168909191007 6.167697773986367 0.36154245446724037 22.978700637817383
5353 329.27892903321447 -4.97715729152377 13.80997750214558 0.5984799308890221 38.248802185058594
5353 329.17073048913534 -4.895212081896329 7.103648238980961 0.4986698213747466 12.832481384277344
5353 329.14679567885213 -4.865825210174103 5.441411923768792 0.4188100330102115 3.873497486114502
5356 104.76282293021819 -55.916315352496746 4.690399431010136 0.16152925071119442 37.65402603149414
5764 53.31075005069184 -25.000636600324633 3.149381335188549 0.05125282429334384 109.53799438476562
5764 53.158893673690784 -25.06717290680047 7.211627000686031 0.28646863428408204 33.89767074584961
7367 338.83977917351734 -25.988324893846666 2.722264115044328 0.171148756285146 7.508005619049072
7368 338.8397441004476 -25.98831957126473 2.747678351339415 0.20546925459371315 10.670208930969238
7895 350.00417966497423 42.798655026599434 4.835856755173094 0.19231019146072784 28.80242347717285
7924 339.0224067938886 33.89895262989222 5.560620031830205 0.24101632062164252 16.279001235961914
9382 292.92796253354874 -26.59326271837175 1.623277364265402 0.05286718641465735 48.3692626953125
11718 349.7120824779213 0.5669388590241402 4.696536056538728 0.2294697835314116 15.06471061706543
11737 338.08107952952236 39.39714704195689 12.55949904650066 0.9000069135432245 14.959053039550781
11744 355.74445762616574 -55.412487136517235 4.859091185760956 0.09217229148916972 79.22000885009766
12007 52.069864169382456 2.695839661154309 8.805317338971795 0.436278390864298 24.789213180541992
11752 301.86325068275363 -48.30166080904543 5.134788658707338 0.30482759110794494 9.360879898071289
12179 15.6096148789903 -22.162594426653783 7.425184535177072 0.585341737369473 9.736026763916016
12264 90.00442872803535 -52.71504419773976 4.700744609910269 0.2767100330713763 12.066136360168457
12264 90.11118640707272 -52.7221234663525 7.644273636344406 0.5640619992458135 16.23258399963379
13218 329.0199555840565 37.933641779646656 4.123107776589372 0.18162090614006784 19.81111717224121
13218 328.9352674639306 38.021169518938024 2.731496943990305 0.049923875677407616 46.912841796875
13445 15.524483995558105 -22.12825471150584 3.800040792644774 0.12146686508306122 25.493253707885742
13445 15.609352968374255 -22.162613707904452 5.487615275275932 0.22521594761756733 25.140336990356445
13448 16.030084846917944 -21.626534873956764 5.285086082202486 0.11595635499367901 48.606327056884766
13454 15.935693730603868 -21.812706512890927 7.384355051185367 0.32639995393184523 16.7299747467041
13456 15.609565255559803 -22.16257247487922 1.757024263338649 0.05995568527223982 51.084320068359375
13456 15.676214953435746 -22.223970197528278 4.976383731341962 0.13931312848617888 33.43252944946289
13478 311.0875196271525 -50.59842454711629 7.011402482074507 0.2408513803902515 44.12757873535156
13493 9.417022119184928 -50.809572830419235 4.235661051693977 0.2527474376722895 8.43392562866211
13989 49.21016973234148 42.37840247678241 5.087444223493812 0.38273792003098195 10.165301322937012
13990 49.399323461630836 42.27818413988072 5.428644461206052 0.12861727090142672 56.97114562988281
13991 49.32291373857621 42.215213686296174 7.267792570132108 0.2891950652341277 30.450971603393555
14361 351.73925096659707 -2.120085354569878 7.885173571873738 0.3833648366811431 13.723236083984375
14347 16.03707547958972 -22.266424475589755 7.098178858487303 0.0774652044519802 222.70262145996094
15093 11.047428415283038 -20.542640329889426 0.7808271617714851 0.0847517539042436 14.857664108276367
15113 45.268361416593024 -77.88092172934407 6.610756587647111 0.6491172130284858 7.617845058441162
15113 45.78805627036417 -77.74335895338677 9.30459803466462 0.7309116694166318 10.54832649230957
16230 328.58780957439217 -0.8099426934967943 4.168604484618867 0.2543432805927367 12.033071517944336
17198 29.15659635741247 5.550017124747768 4.556660181056992 0.13832041182304503 39.28874588012695
