ObsId RA DEC THETA POS_ERR SIGNIFICANCE
4374 83.85556629133067 -5.424797685196611 2.824680827193454 0.09261176470610968 19.94740867614746
4374 83.77369154136585 -5.418401521092802 3.038842181063953 0.0202055527253135 340.10174560546875
4374 83.77780184806537 -5.379011943975043 2.63626821300626 0.0652899382475563 18.950918197631836
4374 83.82898123046886 -5.3520995339701285 2.650375274537137 0.06319816476359962 20.703153610229492
4374 83.82433134880769 -5.348281148472607 2.828585076114419 0.0200878245600249 180.30105590820312
4374 83.81786365807038 -5.345521656928813 2.975853148334868 0.021328874979173768 167.73060607910156
4374 83.82712860381073 -5.345155167780172 3.037608047010578 0.017298175442938206 233.99012756347656
4374 83.87349143420764 -5.333887888318994 4.913369931055692 0.04864154447257581 159.7603302001953
4374 83.83168991542014 -5.333788148849747 3.758165512665786 0.04327204505414916 60.57902526855469
4374 83.81679188584388 -5.329024757943899 3.967000119727853 0.06829315599998363 33.835548400878906
4374 83.80285762150316 -5.326431250344271 4.230187548665349 0.019737600992898067 353.19482421875
4374 83.83531232793393 -5.325719948604951 4.277701799854857 0.08130003155995819 25.97888946533203
4374 83.87794827741612 -5.301943640620423 6.61095119803532 0.04333786194631438 261.48028564453125
4374 83.8230011532248 -5.294412606140956 6.046841429196708 0.012911690888032122 1307.498046875
4374 83.74246593086691 -5.479903350656117 6.834372905805731 0.23716602436617962 15.765408515930176
4374 83.77554519169239 -5.385051247646049 2.657196119804842 0.12337904558263604 9.88786792755127
4374 83.81678856943111 -5.3980469391840105 0.2155701923566943 0.02356442949707102 85.8446273803711
4374 83.81610657466605 -5.344499022120161 3.041079760661809 0.04999368700194674 36.12312698364258
4374 83.84031316505678 -5.363021608642148 2.312566542680508 0.015471304045823659 268.3417663574219
4374 83.7967068078302 -5.289065943867296 6.498845658353563 0.05188242902380765 159.54104614257812
4374 83.80509932055605 -5.398701906448282 0.8501292598965036 0.029419853112493868 37.30685043334961
4374 83.88851115499436 -5.332637579717591 5.599882615131907 0.0675694786476876 95.44926452636719
4374 83.85007001875167 -5.387131818279807 1.924426837077201 0.034003883301793734 65.89563751220703
4374 83.84866570639026 -5.3701432424317845 2.326499136707384 0.04791049860465458 37.023536682128906
4374 83.83749756271297 -5.34529464502448 3.189369549432251 0.07391686125244014 25.22091293334961
4374 83.77255994940587 -5.404166973468125 2.818924811147872 0.07359313963002018 31.957477569580078
4374 83.85134884709463 -5.375602558561782 2.266016818427525 0.048648822356454166 45.919551849365234
4374 83.82307177186775 -5.362628107737561 1.964989843347813 0.02449785475300942 63.01211929321289
4374 83.91518803698757 -5.463888192425003 7.080356454200249 0.10996402985801844 69.52532958984375
4374 83.77868316492673 -5.369200097059935 2.859767880996637 0.042198769943918156 53.899513244628906
4374 83.7216017410298 -5.400185974959355 5.817964070364773 0.08381777892109382 82.90575408935547
4374 83.82662543260271 -5.338921364299047 3.402983765015785 0.0433052519812412 40.1230583190918
4374 83.87998788460135 -5.325491412795654 5.547940289826763 0.08385325100584008 82.64311981201172
4374 83.8285929577558 -5.245922438714524 8.97004574062681 0.13051551487500004 89.69618225097656
4374 83.79393072887606 -5.404583447673847 1.594271837098983 0.04496300852231241 42.459102630615234
4374 83.88617789755378 -5.354997771079296 4.686166418802681 0.09802154831069854 60.2466926574707
4374 83.82497436416558 -5.348740904948486 2.805922004468927 0.07371617813493644 16.47062110900879
4374 83.8339619379367 -5.328945945481451 4.070930812981868 0.11181721570495108 16.257164001464844
4374 83.8132853056023 -5.381693605223715 0.8712362181942399 0.010159528236092237 150.4459991455078
4374 83.77381837554756 -5.3983179415618405 2.697761430974745 0.02746513953474834 170.6090087890625
4374 83.86155816488333 -5.34804493525445 3.805003585459772 0.1324801800367931 19.998441696166992
4374 83.81016447822054 -5.306795340381499 5.324266145161405 0.13248794415909088 18.152490615844727
4374 83.80751608989918 -5.506802960119822 6.735828799248489 0.22850520368875038 24.276878356933594
4374 83.86482317134404 -5.475190976568512 5.533743562676281 0.09523563229938677 47.51468276977539
4374 83.8447246456334 -5.32991699851156 4.205500417119217 0.04254350618323481 115.26335906982422
4374 83.8163740969326 -5.3724753577294715 1.366162880993018 0.03660449536173724 18.609121322631836
4374 83.97634753677201 -5.445590138231872 9.882244727164979 0.1506168449443921 123.48047637939453
4374 83.80601381306501 -5.394490466501051 0.7686185907016514 0.0233637178834495 57.91193771362305
4374 83.80050685745039 -5.413227113465124 1.544148857194496 0.037979846749329256 41.79490661621094
4374 83.73376556692517 -5.482078998824926 7.284700639134114 0.2825970614946742 21.39836311340332
4374 83.70057529250299 -5.377275325269951 7.146669452188464 0.22710829209452563 19.92342758178711
4374 83.90371559963694 -5.306019894599039 7.366507624915952 0.15270015353872896 43.88627243041992
4374 83.82011962412287 -5.316886513289408 4.693956544054849 0.14341464121557682 26.928913116455078
4374 83.89548978987928 -5.4872378452574315 7.176484236930689 0.08015001522667745 162.42747497558594
4374 83.87650315494118 -5.377183696328005 3.607033843679437 0.03550175852123278 172.98367309570312
4374 83.83145643178979 -5.533007005165158 8.30797294323887 0.25808340357816784 21.09549331665039
4374 83.82507954361523 -5.368107088116212 1.662096922074304 0.009264802400288569 374.28131103515625
4374 83.80660272487941 -5.341990666805821 3.270219603050616 0.04643369534308143 34.06856155395508
4374 83.87673100069738 -5.427335392642054 3.960499399094571 0.0264634025876933 236.21128845214844
4374 83.82423410083778 -5.408435227455202 0.8614628037282547 0.03927165510360002 31.438501358032227
4374 83.8414269558785 -5.250278059024918 8.793769465485438 0.11916951274611409 72.1912612915039
4374 83.80235617473578 -5.383817349342483 1.19651221632083 0.035076273658758914 24.00859260559082
4374 84.0424487182519 -5.3681929959028025 13.45311010657856 0.3068947491339783 51.61568832397461
4374 83.88083172425073 -5.258781365658932 8.97835613985207 0.0 405.8782653808594
4395 83.81588325718705 -5.553384173803526 9.486177777481235 0.041767158639808656 637.5673217773438
4395 83.78838321212906 -5.516204112848472 7.485258061611191 0.07597026801579955 253.68527221679688
4395 83.75725359788318 -5.420129041426386 3.996885510281773 0.14918123985306567 11.486983299255371
4395 83.81755807474242 -5.415529207684259 1.21734335769443 0.029048765480549753 92.83578491210938
4395 83.85594631225479 -5.392528429549782 2.192328161994647 0.06599158463733346 35.59698486328125
4395 83.85012367504254 -5.387153113577779 1.902299503873291 0.07949685407754171 21.43859100341797
4395 83.83178041175493 -5.384289522757242 0.994527505411831 0.02378978766185754 74.1155776977539
4395 83.81330114635094 -5.381714893084341 0.8926939170607731 0.01114098065165674 225.35438537597656
4395 83.76545781704684 -5.379327327010792 3.35931936629832 0.08898741204756302 25.59290885925293
4395 83.85276041997459 -5.378473289406605 2.237001629580182 0.05779037957439004 45.61591339111328
4395 83.84431731150322 -5.360364185806107 2.573445245673084 0.060198152436749704 25.60871696472168
4395 83.81893842675844 -5.348498887304057 2.80931096769455 0.14573787468099883 6.755276203155518
4395 83.81148594066931 -5.341365877293668 3.27111031640722 0.054691374959402315 34.135311126708984
4395 83.86815535266275 -5.298413265146562 6.504335991739131 0.041454769296032215 297.3259582519531
4395 83.82303794648554 -5.294414903421884 6.058243851315554 0.02093428351240094 793.7129516601562
4395 83.85291617314793 -5.473673497867818 5.110885795784397 0.19300618858570728 15.133094787597656
4395 83.77306772633219 -5.464573746609688 4.990939010320079 0.2962166101460421 9.53514289855957
4395 83.91988603023832 -5.451775499975391 6.8945475301766 0.25581029658489784 22.729297637939453
4395 83.81047439286648 -5.441865238356134 2.842677927395936 0.1565713362444155 7.270383358001709
4395 83.79172942414104 -5.3045362402277 5.691429063747754 0.08955299869555434 74.023193359375
4395 83.87429093714573 -5.268412999476162 8.291582557474545 0.06412944996285704 206.27523803710938
4395 83.85295087727897 -5.277956163173115 7.322243425345422 0.23261934034804665 23.6912841796875
4395 83.7734898752007 -5.422067855612793 3.174997042876512 0.012495161230443174 963.6925048828125
4395 83.75056649489021 -5.421136476800231 4.391075870093171 0.046900133730076635 177.33580017089844
4395 83.73386465651944 -5.482136959906091 7.294340494024955 0.21239147874577535 22.636016845703125
4395 83.78551303238127 -5.411512986006669 2.242733410730539 0.0 19.786697387695312
4395 83.73724655395493 -5.368395264165909 5.163805390837925 0.09943128214161404 39.482460021972656
4395 83.81424211157882 -5.4331498547589145 2.290286999798332 0.04734346876140981 59.63742446899414
4395 83.7770085727415 -5.289518301106403 6.833472961403111 0.09293852868847312 109.0602798461914
4395 83.85596013780511 -5.364273326464041 2.87261005481944 0.03656222766184884 93.55519104003906
4395 83.90982828933141 -5.476196503356177 7.263135581873986 0.24061303376951712 35.15829086303711
4395 83.84477518476015 -5.329905164071451 4.208410340296582 0.06564079427395397 46.57086181640625
4395 83.78076923977827 -5.374721740252238 2.615185291702288 0.04948638847150279 36.910133361816406
4395 83.7454619694382 -5.46759336508734 6.187405353369115 0.1691835465403738 65.3470230102539
4395 83.78572952970433 -5.411156613445935 2.221856845930408 0.057982861624216286 38.650718688964844
4395 83.73024554770964 -5.505981220196156 8.50953418834196 0.36014441977342543 21.37824058532715
4395 83.70053272446494 -5.377355287182203 7.179057146969967 0.33235981738117465 10.97585391998291
4395 83.81019030350384 -5.290316951766346 6.323848143341737 0.0898972471066505 80.15689849853516
4395 83.80964236190242 -5.38558121386621 0.8232724705478591 0.012243036077870542 186.43724060058594
4395 83.72943435108206 -5.424851227445207 5.655775849444486 0.10933170453513742 64.0484619140625
4395 83.77253338142297 -5.454677811043764 4.528264969973865 0.11276391162216187 35.31438446044922
4395 83.8337211601125 -5.333028929499913 3.834702568965382 0.08055150495733622 27.716259002685547
4395 83.82289518951187 -5.306196236106522 5.351548421111995 0.05618914739256036 105.00374603271484
4396 83.78342571280876 -5.545571461922744 9.275102000433069 0.13395793332703088 129.343017578125
4396 83.72575605401863 -5.481663940621216 7.607729730167274 0.05576062722005819 359.6822814941406
4396 83.88081609969555 -5.471110283570246 5.879153336469654 0.11030861680653882 82.5829086303711
4396 83.84711476634061 -5.469446599173423 4.774421992623472 0.020715902173904798 537.9236450195312
4396 83.78581156477159 -5.438712442579937 3.277335215261797 0.07431293151871889 37.571258544921875
4396 83.85366740021557 -5.419444929550767 2.547266352429803 0.03878390561593129 62.98556900024414
4396 83.81170898986069 -5.4018349276423985 0.5864941528789149 0.045328494912884765 17.40873146057129
4396 83.78429170844892 -5.400852783833197 2.088855719119028 0.026510406750474162 111.17755126953125
4396 83.79776365581027 -5.397725187220693 1.265114569948423 0.03470625791293599 53.11187744140625
4396 83.88015443425812 -5.394391961239896 3.666913110067493 0.023582986901024398 325.2201843261719
4396 83.84851042286898 -5.392155364345501 1.784909822533766 0.008347310049080814 691.7511596679688
4396 83.80539864947548 -5.377487491133733 1.321987755378998 0.03396574678388361 31.81134033203125
4396 83.78028139254194 -5.374009575402649 2.622777717280322 0.014074922996426105 375.9371032714844
4396 83.73720242174576 -5.368397297527008 5.128123297411475 0.07376516778252046 52.244598388671875
4396 83.8050301677892 -5.3479175531495144 2.944296561321436 0.03584668049336703 60.184226989746094
4396 83.79241393208095 -5.339114586969588 3.706752603081585 0.06520436709911819 26.405664443969727
4396 83.86041896625818 -5.321862156191332 5.046773534003155 0.10979908607300966 49.535308837890625
4396 83.74174662482915 -5.293765551604542 7.622246929420521 0.07816164332788891 125.8489761352539
4396 83.88027454586718 -5.371043829827197 3.946071918683833 0.19211412551301 13.759687423706055
4396 83.82107770732377 -5.482801221720121 5.267254734409459 0.09543257373436 59.476707458496094
4396 83.74074021407299 -5.380850041895004 4.738308760431156 0.04182958477271538 126.96326446533203
4396 83.83040246032566 -5.335455963176361 3.642157835394196 0.0219222547394143 228.6757049560547
4396 83.80568443013716 -5.347570961700105 2.953689768170616 0.042653194552065204 30.418994903564453
4396 83.70322171560316 -5.318774410952767 8.281786500478692 0.23009272199696199 38.30305099487305
4396 83.78455337604572 -5.409657447010663 2.224063136819722 0.05050300602720313 33.78166580200195
4396 83.80650402355603 -5.295973834929554 5.989191247155092 0.056630823709900996 96.24101257324219
4396 83.7738507780388 -5.405102506693163 2.750276773250397 0.04698386165799978 53.264530181884766
4396 83.8223342075898 -5.3373980725128 3.465281086304394 0.027598104310698455 126.18264770507812
4396 83.76954816919493 -5.409949172053432 3.073243867366179 0.022814715657812464 289.5817565917969
4396 83.82636427854536 -5.401303401134657 0.588901201272065 0.02386737157138702 39.79582214355469
4396 83.84384802031717 -5.330839803421991 4.133260585461694 0.07686388948222646 44.871185302734375
4396 83.77706432311106 -5.289526887594626 6.803625946055573 0.1263129448196134 48.93837356567383
4396 83.93928314723702 -5.343401659244826 7.83751553409764 0.19315581389579775 45.498111724853516
4396 83.84050930916489 -5.445587780002214 3.298937001161026 0.09700237799409901 35.793426513671875
4396 83.79661471021357 -5.326508734097424 4.319852988043254 0.11109841482866367 23.38492202758789
4396 83.8769954998284 -5.406356881062339 3.543594153739632 0.016553013931470604 482.3014221191406
4396 83.84720532562163 -5.357013822096038 2.844591993681564 0.02778550213235381 106.36729431152344
4396 83.83458817060237 -5.332681415667014 3.859196870610368 0.0898994807621037 20.13910675048828
4396 83.85594034838385 -5.392520344443878 2.225454018567294 0.08812853594899096 14.293885231018066
4396 83.82054150035184 -5.5461754564599675 9.068522904897252 0.16202175351047043 93.76834869384766
4396 83.82495918945062 -5.508762856447171 6.833154491363351 0.16694580727552252 39.959716796875
4396 83.67029269783885 -5.378365062108999 8.925619683767444 0.10396188388971436 150.38858032226562
4396 83.76459225597333 -5.346269451112279 4.363334818053234 0.1871331640018333 13.424933433532715
4396 83.82737685341694 -5.4401863244016955 2.756908070377616 0.08932067842183933 12.812582015991211
4396 83.8671766223994 -5.385094763405948 2.952481131843494 0.05819896181654921 40.29262161254883
4396 83.78635363059584 -5.382363871199994 2.08052321874963 0.023221868719140348 119.17450714111328
4396 83.77569744162633 -5.370078940952434 2.977249940078612 0.02406986788493906 203.0054168701172
4396 83.77055948156776 -5.352570879156141 3.84556658263396 0.06407449240276655 65.1175308227539
4396 83.71676354648973 -5.405192028384507 6.123619457140415 0.11766539725073555 42.314002990722656
4396 83.84202361906611 -5.409066089930289 1.623916550943444 0.06461375579296709 22.13163948059082
4396 83.80593800665437 -5.35196108012292 2.696228909307069 0.022820840106800373 125.72334289550781
4396 84.08863854663592 -5.337623154585183 16.4851249930814 0.3669922867723248 69.43562316894531
4396 83.81748740280833 -5.415584308463467 1.234819310575284 0.03548038416144754 52.67749786376953
4396 83.85527377905694 -5.259803303091898 8.4023442679104 0.4305235833369523 9.466497421264648
4396 83.83597451289269 -5.379270305245702 1.397057827657882 0.031225043818191956 38.97174072265625
4396 83.99056713779443 -5.386067950462752 10.2763149332931 0.0 18.015676498413086
4396 83.88244754665153 -5.492890709479085 6.995153816745539 0.14538272336490216 70.14887237548828
4396 83.76875170961922 -5.43451081114915 3.812377690242595 0.035305350210205734 160.04830932617188
4396 83.80746255788367 -5.3685709407237985 1.726038141262679 0.010820415488046962 262.0274353027344
4396 83.8166350563513 -5.3526750742442495 2.545316185555603 0.017341914701967193 185.25701904296875
4396 83.78220974786147 -5.350364482601416 3.4578028433238 0.04129196947570127 68.30387878417969
4396 83.81692216359788 -5.343351878712486 3.103473837707616 0.016226974459479473 273.7853698730469
4396 83.76816470020906 -5.38709904239937 3.060287327247368 0.032693809084161106 153.78970336914062
4396 83.86034039265684 -5.395782617509867 2.483520855945469 0.034796955652412795 82.11577606201172
4396 83.84802479186745 -5.315803862689607 5.065396920821247 0.02725360726088418 327.7644958496094
3752 29.515943793995323 37.686994373285614 7.156019723954689 0.2644170873305153 28.561141967773438
4472 290.7041908957281 -54.469173445027465 2.245028328506483 0.09629899073859557 28.22467803955078
4475 285.41838767460126 -36.8618515570672 7.972668701621216 0.3222403991862612 41.283016204833984
4488 65.50916001280012 26.958465045621637 0.6214985726286801 0.032744577968713516 117.59874725341797
4489 84.02738143991263 -6.538204826925634 10.10482601877525 0.6656730270341147 21.795063018798828
4489 83.90558294805179 -6.390653607455198 3.797478693086523 0.08050270884978455 98.77304077148438
4497 51.269804017647836 30.64944922082576 8.926119073584012 0.4771275626463178 22.858755111694336
4499 66.77684485990099 24.779030078806183 3.598069984333484 0.16541121224345204 19.36484146118164
5381 67.9006504990799 18.2286170930872 5.777986831238165 0.24137510059639558 23.464035034179688
5402 285.5920726269668 -36.927951074513985 8.071552206388638 0.2728470025329831 44.267696380615234
5403 285.46928951189204 -36.950064490129684 2.21078871185054 0.11665691758213136 17.827335357666016
5403 285.2859925099839 -36.955638667062104 7.141486531688717 0.2531485133561103 53.5482177734375
5406 285.3367071456346 -37.05087989036179 6.574965648147339 0.43290916531877743 15.847431182861328
5415 68.39185336359807 24.354711682255783 0.6084277246612567 0.010797971693214687 879.7129516601562
5427 288.85822435225583 -24.206666514929157 2.612991626869058 0.11200424221013186 23.492782592773438
6396 165.64477360691117 -77.64467439000134 7.429790298317194 0.6841380776031433 12.757120132446289
6396 163.7933834505719 -77.51522377149907 19.68501949458372 0.5062478507504171 35.6087532043457
7246 66.72670232836363 26.1141519959306 2.35477349530382 0.1029457629107736 26.56576919555664
7247 66.73876910040438 26.107819847386708 1.465584356988102 0.05133230143330406 73.92791748046875
6413 86.53323387584778 -0.03125210010210856 4.712978588417698 0.32228423005986534 14.954649925231934
6415 86.57924986093906 0.05800714793995025 9.41819207222386 0.19580409408780802 117.84806060791016
6416 83.65222983910432 -5.604802086349477 3.009680536296716 0.0331174141318795 303.7303161621094
6416 83.83121183939211 -5.6144235060607945 9.378412057251309 0.39111228141015336 44.266849517822266
6416 83.66667991364622 -5.501217724944549 3.915711753414568 0.15638021914024283 18.644214630126953
6417 83.69849978465095 -5.730533801974878 10.20512627685653 0.2264469053479668 89.52100372314453
6417 83.71868856928393 -5.400910667199013 9.882503085390766 0.11738129992416775 196.76626586914062
6418 83.7733478492955 -5.489612990553715 6.872598202610955 0.20125400802590593 43.93741989135742
6419 83.83007185467503 -5.517859326180273 8.65309851424938 0.21353437929464664 71.2260513305664
6419 83.80075841610044 -5.415946927333031 10.81641147928183 0.22868985582890206 73.62704467773438
6436 52.3928279236415 31.295377048887367 7.379145263188993 0.11831812936631031 164.1039581298828
6436 52.37189725428116 31.309640216076936 6.042107147499258 0.06937114731079141 276.33355712890625
6436 52.243397384583915 31.371469750395807 1.640253075074304 0.057615821220535525 38.5811767578125
6436 52.22756518355393 31.280765323679347 4.600973063406162 0.1719498444945265 37.23551559448242
6436 52.27419055478918 31.277375643159335 4.431292628492416 0.11416848591356084 82.09803009033203
6436 52.15381312474331 31.29303228859607 6.636573790031144 0.1777081631498167 64.3548355102539
7417 86.79315625737519 0.28937723267988946 4.677410723547316 0.12861571533915203 43.97003173828125
7417 86.77564611892029 0.34231865822795543 1.35069245847635 0.06973857224576294 39.71575164794922
8573 81.2582424792644 1.6229281549777854 12.67929067901372 1.3742525355824835 9.075508117675781
8582 164.6057491461935 -77.24943087115791 2.352043385620273 0.07010488751248461 39.423282623291016
8583 166.99987020951082 -77.29172613234209 2.765637400539831 0.0498984991389224 117.5276870727539
8583 166.78820275978447 -77.31305403906096 5.832085368870189 0.16530408223942597 65.7291030883789
8583 167.40673257820006 -77.17798596031494 6.228385425795588 0.2873701416240197 22.997085571289062
8583 166.81776359506006 -77.38547663999131 8.46967201858103 0.5406123657077657 25.82318878173828
8584 55.99867461126236 32.03172023940095 4.755052041386048 0.11189231811556649 74.15191650390625
8584 56.102488327512674 32.065871140411275 3.027048623901668 0.033135048895240785 208.7205352783203
8584 56.18638541509024 32.06737360968929 6.925222038268949 0.02064960250515333 1192.6990966796875
8584 56.017202588873005 32.12137997087316 2.442542703167192 0.04851604162522588 77.77239227294922
8584 56.16339239623631 32.16250165344569 6.850854048849298 0.150165501404248 61.5442008972168
8584 56.172076559312856 32.17380301791098 7.61141900187366 0.41770802677278374 17.016586303710938
8584 56.14174877988762 32.14837936124575 5.463550895832678 0.07750685972162304 73.77729034423828
8584 56.11267786020347 32.07880017329382 3.133437522942204 0.016249472987554504 678.5279541015625
8584 55.995513953121225 32.19077817185595 6.451204836772505 0.23352489135564963 38.91758346557617
8585 86.54100896064409 -0.09983914318324352 3.335004001238423 0.19402640269961566 14.696139335632324
8936 83.77400479679685 -5.565561448836721 5.235413003732185 0.06359605308055084 245.24391174316406
8936 83.69953522347978 -5.512948461508488 3.103429894095475 0.03145873650296061 281.83203125
9915 86.4872461358489 -0.13087227589296502 4.610967147641555 0.20049928546745865 20.166364669799805
9922 68.45518451652592 17.886087179540358 2.597149501949573 0.13649611195933573 15.331573486328125
9922 68.42391806502171 17.844438103148235 1.287552863284605 0.05952364857852016 33.69880294799805
10986 22.37594745689138 -73.55299269526205 1.940169419681724 0.0343531311514543 151.00509643554688
10986 21.9418365326646 -73.54901186445342 6.017300354763528 0.052136319370773544 329.4460144042969
11979 21.941706406034047 -73.54901315762788 6.010943933140663 0.05419938544043079 343.23406982421875
12136 22.649065966815797 -73.6296211517696 8.48620214320825 0.49550071084325387 14.39219856262207
11009 66.73879141810376 26.10783922231355 1.581028952070543 0.026642364124952987 143.6040802001953
11009 66.60701848137658 26.208610423340485 10.6667648110521 0.7096000469590354 6.854581832885742
11011 66.7228862210992 26.115065756221668 2.50253924110376 0.02719170690392615 193.05996704101562
11011 66.84896272045762 26.006736435204 7.339821535171418 0.4583146904319393 6.93010950088501
12355 83.98769179437323 -6.784613001085684 5.410260021639989 0.07386948730990707 163.98794555664062
12355 83.94723896906122 -6.486308675242241 13.78211200155668 0.4437947536262541 51.85324478149414
12374 324.27957465275506 12.772494998045353 3.34641927869953 0.05735566476465391 113.2818603515625
12391 83.9794876529964 -6.851565372014769 8.39212870734264 0.7769244416200388 10.287912368774414
12391 84.21811278661892 -6.719336649431365 7.9177346540862 0.9251021608541332 4.5626115798950195
12392 92.70067076518636 -6.190421414295687 0.9155883032604205 0.06515304527559196 20.710477828979492
12392 92.62773176589289 -6.093864470856939 8.149426651574721 0.18665014464831314 75.24034118652344
12392 92.5535330030658 -6.1397330204111 10.130751608673 0.4338280336011532 26.606494903564453
12392 92.75496061724726 -6.238255326923978 3.412057566611644 0.03881992615488881 178.09295654296875
13429 56.14589491293192 32.25852662206895 6.939743059615344 0.4871226231277705 15.841203689575195
13429 56.28293386069353 32.06692366039255 8.785057760433292 0.5143618660700825 14.438531875610352
13429 56.26215170839349 32.11664417809544 6.634845077464668 0.18462509425368276 47.5806884765625
13429 56.10250430599579 32.06567202686747 4.943269311892198 0.15397130273019974 28.247974395751953
13429 56.10867943501486 32.07489587402021 4.317643887156047 0.08975756998405726 73.3617935180664
13429 56.11276225820757 32.078586967474386 4.044160990297929 0.10404873803993799 36.19397735595703
13429 56.14552164958761 32.10914481644591 2.107455957038924 0.05966934531462899 45.832374572753906
13429 56.1541493809621 32.11241597280365 2.078702371464228 0.02835136946018428 251.48187255859375
13429 56.09884292210393 32.112748207106854 2.605588960048362 0.0502091451531954 95.52798461914062
13429 56.14619990548916 32.12672727179051 1.130907315516474 0.0511322739521213 56.02521896362305
13429 56.160797862873636 32.13333940551849 1.419916676450557 0.0678458912764781 35.35780334472656
13429 56.136637017764684 32.14354178049835 0.06624017675800999 0.03200393462735253 138.40841674804688
13429 56.161491806579 32.1448244247559 1.329346079550213 0.061847618077105586 44.89686584472656
13429 56.131624823219454 32.14559598670048 0.2392643611640616 0.061227123809533435 41.99873733520508
13429 56.163399106863025 32.15490282820785 1.586304584761476 0.041288728362987304 120.35702514648438
13429 56.06868567820078 32.165142851893094 3.635283755075932 0.08789270359867188 55.896026611328125
13429 56.147558079377355 32.16777648248116 1.598462462208336 0.030382208225965837 182.95761108398438
13429 56.089994368298115 32.17132480480599 2.85739138088052 0.0834676760743655 39.91992950439453
13429 56.100164708060866 32.18314640367807 2.990796562893298 0.09798920993392315 23.15581512451172
13429 56.167366506361475 32.19261307006504 3.380029782872875 0.09868751102054295 53.850772857666016
13429 56.10676514988153 32.208157853430436 4.159506703927534 0.15621663940725647 31.138885498046875
13429 56.16190573188076 32.3180094796065 10.57416671473234 0.47818082726597516 46.29957580566406
13429 56.074835586710236 32.20541309949745 4.836329293287814 0.21724258703570523 24.79157066345215
13433 56.14346420985443 32.10690072149288 2.502422981898047 0.08488462875501919 26.39527130126953
13433 56.02579786541726 32.11835543815299 5.46080995928956 0.37046029605653574 9.325786590576172
13619 284.1570323147406 -37.332703085274034 0.6083396641739434 0.10145049367386628 15.190054893493652
13625 118.08638378438818 -49.68097786268158 8.205172307221968 0.7777185952088546 9.109811782836914
13637 83.81420117424713 -5.433182107971879 2.822537780069495 0.04017687459830459 104.5551986694336
13637 83.81462744163848 -5.393716067428417 0.5940027202760934 0.056039558017381697 15.27706241607666
13637 83.83256140728723 -5.372643463100116 1.066503996914839 0.06851437059848124 27.575239181518555
13637 83.80484717566722 -5.372559652735358 1.316657328273565 0.048931270455988204 34.85883331298828
13637 83.80627236333662 -5.372067163671494 1.273106828246005 0.07312326724608387 22.153282165527344
13637 83.80594128005359 -5.352042204627596 2.283765561469781 0.050609324943426744 46.203304290771484
13637 83.83363751143787 -5.345540565433726 2.572718693927551 0.05760475755003837 95.335693359375
13637 83.81018112129557 -5.306832741402927 4.842881472313477 0.08106181683133731 101.58377075195312
13637 83.85241735416223 -5.331970636096361 3.764079622157096 0.1925523100089911 11.975831031799316
13637 83.83260606212238 -5.3113979892890555 4.566964844530538 0.26131378771433 10.455548286437988
13637 83.7631426945413 -5.3083563283425494 5.860084665077832 0.24130175523299133 30.81024742126465
13637 83.53013795652952 -5.196026270041825 20.83994143070713 0.4269745298804915 49.036869049072266
13637 83.7863461567365 -5.382400365302265 2.126337242622612 0.061821340700203266 40.46843719482422
13637 83.81737813888965 -5.353022019045808 2.038823558846552 0.05067288634745436 57.758331298828125
14436 289.1857060673312 -16.13822951392736 3.623425877012752 0.21009663554572466 8.556451797485352
14444 289.3247320669824 -16.09215351070546 7.571089728445067 0.4427140590637299 20.390058517456055
15546 83.8214411639577 -5.446067831654938 3.502829748278529 0.18763612734935067 16.180612564086914
15546 83.87439225833808 -5.396795634584363 3.137690990365853 0.17472750338365148 12.084402084350586
15546 83.84895221308733 -5.311152466205352 4.853891082517951 0.10565256921597328 86.49661254882812
15546 83.89314362355302 -5.44994077294746 5.627464212059519 0.23749572936951624 26.100387573242188
15546 83.82175442662349 -5.341127370820391 2.794891530576997 0.15102300870218877 11.10799789428711
15546 83.81998672510312 -5.317097860701986 4.239153767182666 0.15742199625351944 25.13102912902832
15546 83.93904280808333 -5.469719109092114 8.516949024727383 0.14049329668822028 134.1845245361328
15546 83.8675588718366 -5.416178008290462 3.179739751030421 0.11898245968899968 26.929460525512695
15546 83.81518522745385 -5.302736764313877 5.117346460754026 0.19292584816373495 22.068836212158203
15546 83.93909934032786 -5.3435504485141685 7.442773606108506 0.438430757586312 18.58751106262207
15546 83.63264691162811 -5.443072368820372 11.82648262759204 0.5219947553445671 28.147241592407227
15546 83.77346169152523 -5.422111788745645 3.591844659100666 0.06319779076441027 78.33036804199219
14335 83.85935538673215 -5.355147727978877 2.919788378877268 0.10054292382218884 32.48784255981445
14335 83.81384294767552 -5.317192013105612 4.206897416833214 0.06995003295731077 68.76383972167969
14335 83.81521933051752 -5.296436551571446 5.438418141007742 0.049096005524986136 261.5081481933594
14335 83.79653799318898 -5.326544301962852 3.928167731710817 0.20464537227868204 8.190696716308594
14335 83.81644644328091 -5.282580152288058 6.263181163726113 0.21456104693483827 28.141738891601562
14335 83.9131852222396 -5.276528785797687 8.56166016548443 0.3587940891123393 45.281307220458984
14335 83.86816180827041 -5.417551690561229 3.305836151134359 0.05755428082909816 76.1246337890625
14335 83.82997925839052 -5.380711067712628 0.5896920832146517 0.03569113770785147 96.9626235961914
14335 83.80656972122453 -5.342087419255564 2.841712455610133 0.09775440996017568 21.338088989257812
